gpu_id;gpu_name;manufacturer;memory;tgp
70262;GeForce RTX 3050 OEM;NVIDIA;8;10
70263;Radeon R9 280X;AMD;3;17
70264;GeForce GTX 1650;NVIDIA;4;17
70265;Iris Graphics 540;Intel;0;21
70266;TITAN V CEO Edition;NVIDIA;32;15
70267;Radeon RX 470D;AMD;4;6
70268;Radeon HD 7950 Monica BIOS 1;AMD;3;10
70269;GeForce GTX 1060 5 GB;NVIDIA;5;19
70270;HD Graphics 5500;Intel;0;13
70271;TITAN V CEO Edition;NVIDIA;32;17
70272;HD Graphics 4200;Intel;0;11
70273;Iris Plus Graphics 655;Intel;0;15
70274;GeForce RTX 3080 12 GB;NVIDIA;12;16
70275;GeForce RTX 3080 12 GB;NVIDIA;12;20
70276;Radeon Pro WX 3100;AMD;4;4
70277;Radeon R9 290X2;AMD;4;6
70278;Radeon HD 8860 OEM;AMD;2;19
70279;Radeon R7 265X OEM;AMD;2;9
70280;HD Graphics 530;Intel;0;13
70281;GeForce GTX 1650;NVIDIA;4;12
70282;Iris Plus Graphics 645;Intel;0;14
70283;Radeon R9 295X2;AMD;4;9
70284;Radeon R7 360 896SP;AMD;2;10
70285;Radeon R9 280X2;AMD;3;12
70286;Radeon R9 270 1024SP;AMD;2;
70287;GeForce RTX 3070 Ti GA102;NVIDIA;8;8
70288;Radeon R9 FURY X;AMD;4;11
70289;HD Graphics 500;Intel;0;4
70290;Radeon R9 380;AMD;2;17
70291;Radeon R7 360;AMD;2;21
70292;Radeon Pro W5500;AMD;8;20
70293;Radeon Pro W6400;AMD;4;5
70294;GeForce RTX 2060;NVIDIA;6;14
70295;Radeon R9 285;AMD;2;16
70296;Radeon HD 8670 OEM;AMD;2;21
70297;HD Graphics 3000;Intel;0;5
70298;Radeon Pro WX 4100;AMD;4;19
70299;Iris Pro Graphics P6300;Intel;0;19
70300;GeForce RTX 3050 8 GB;NVIDIA;8;10
70301;HD Graphics 400;Intel;0;9
70302;Iris Pro Graphics P555;Intel;0;7
70303;UHD Graphics 750;Intel;0;10
70304;Radeon HD 8570 OEM;AMD;2;16
70305;Radeon R9 280X;AMD;3;7
70306;GeForce GT 1010 DDR4;NVIDIA;2;
70307;Radeon R7 260;AMD;2;6
70308;Radeon R7 370;AMD;2;15
70309;UHD Graphics 605;Intel;0;6
70310;Radeon HD 7970;AMD;3;19
70311;Radeon R7 340 OEM;AMD;2;9
70312;GeForce GTX 1060 3 GB GP104;NVIDIA;3;6
70313;Radeon Pro W6600;AMD;8;12
70314;GeForce RTX 4060;NVIDIA;8;17
70315;Radeon HD 8970 OEM;AMD;3;11
70316;Radeon R9 370 1024SP;AMD;2;10
70317;GeForce RTX 2070 SUPER;NVIDIA;8;6
70318;TITAN RTX;NVIDIA;24;21
70319;HD Graphics P5700;Intel;0;15
70320;Radeon HD 7870 GHz Edition;AMD;2;10
70321;Iris Graphics 6100;Intel;0;8
70322;Radeon R9 370X;AMD;2;12
70323;Radeon R9 360 OEM;AMD;2;4
70324;GeForce RTX 3070 Ti GA102;NVIDIA;8;14
70325;GeForce RTX 2070;NVIDIA;8;21
70326;Radeon Pro Duo;AMD;4;8
70327;Radeon R9 360 OEM;AMD;2;4
70328;GeForce RTX 4090 Ti;NVIDIA;48;13
70329;GeForce GTX 1660;NVIDIA;6;11
70330;Radeon HD 8990 OEM;AMD;3;14
70331;Iris Pro Graphics 6200;Intel;0;9
70332;GeForce GTX 1060 3 GB;NVIDIA;3;4
70333;UHD Graphics 610;Intel;0;11
70334;GeForce RTX 2070;NVIDIA;8;8
70335;Radeon Pro WX 5100;AMD;8;7
70336;Radeon HD 8970 OEM;AMD;3;4
70337;Radeon Vega Frontier Edition;AMD;16;5
70338;GeForce RTX 2060;NVIDIA;6;16
70339;Iris Plus Graphics 640;Intel;0;10
70340;UHD Graphics 770;Intel;0;7
70341;Iris Plus Graphics G4;Intel;0;7
70342;Radeon R9 280;AMD;3;12
70343;GeForce GTX 1070;NVIDIA;8;15
70344;UHD Graphics;Intel;0;17
70345;GeForce GTX 1650 SUPER;NVIDIA;4;11
70346;Radeon R9 270 1024SP;AMD;2;9
70347;Radeon RX 460 1024SP;AMD;2;8
70348;UHD Graphics 750;Intel;0;12
70349;TITAN X Pascal;NVIDIA;12;8
70350;UHD Graphics 617;Intel;0;21
70351;Radeon R9 FURY X;AMD;4;9
70352;Radeon HD 8870 OEM;AMD;2;4
70353;GeForce RTX 3080;NVIDIA;10;6
70354;GeForce GTX 1650 TU106;NVIDIA;4;17
70355;GeForce RTX 2080 Ti;NVIDIA;11;7
70356;Radeon RX 470D;AMD;4;12
70357;GeForce GTX 1060 3 GB GP104;NVIDIA;3;9
70358;Iris Plus Graphics 650;Intel;0;17
70359;GeForce RTX 2070;NVIDIA;8;19
70360;HD Graphics 4400;Intel;0;10
70361;Radeon R9 380 OEM;AMD;4;14
70362;GeForce RTX 2070;NVIDIA;8;21
70363;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;13
70364;Radeon HD 7870 XT;AMD;2;13
70365;GeForce GTX 1050 3 GB;NVIDIA;3;10
70366;Radeon R7 435 OEM;AMD;2;10
70367;UHD Graphics 48EU;Intel;0;4
70368;Iris Xe Graphics G4;Intel;0;18
70369;Radeon R9 390X;AMD;8;17
70370;Radeon R7 260;AMD;2;19
70371;Radeon HD 7970 X2;AMD;3;21
70372;GeForce GTX 950 Low Power;NVIDIA;2;11
70373;Iris Graphics 6100;Intel;0;12
70374;UHD Graphics 770;Intel;0;5
70375;Iris Xe Graphics G7 80EU;Intel;0;4
70376;Radeon R9 270;AMD;2;21
70377;Iris Pro Graphics P555;Intel;0;21
70378;HD Graphics 5600;Intel;0;4
70379;Radeon R7 240 OEM;AMD;2;20
70380;Iris Plus Graphics 650;Intel;0;9
70381;Radeon HD 8570 OEM;AMD;2;21
70382;Radeon R9 FURY;AMD;4;6
70383;Radeon Pro V520;AMD;8;20
70384;Radeon Pro V320;AMD;16;
70385;Radeon HD 8950 OEM;AMD;3;
70386;Radeon R5 340X OEM;AMD;2;5
70387;GeForce RTX 3080 12 GB;NVIDIA;12;6
70388;Radeon Pro W5700;AMD;8;17
70389;Radeon HD 8870 OEM;AMD;2;7
70390;Radeon R7 240;AMD;2;20
70391;HD Graphics 5000;Intel;0;14
70392;Radeon R7 360;AMD;2;12
70393;Radeon R9 290X;AMD;4;20
70394;Radeon HD 8860 OEM;AMD;2;17
70395;Radeon R9 Nano;AMD;4;13
70396;HD Graphics 3000;Intel;0;8
70397;GeForce GTX 1050;NVIDIA;2;18
70398;UHD Graphics G1;Intel;0;21
70399;Radeon R7 260;AMD;2;8
70400;Radeon R9 270;AMD;2;12
70401;Radeon R9 390 X2;AMD;8;12
70402;GeForce GTX 1050;NVIDIA;2;15
70403;Iris Plus Graphics 640;Intel;0;13
70404;GeForce GT 1030 GK107;NVIDIA;2;17
70405;GeForce RTX 2070;NVIDIA;8;4
70406;GeForce GTX 1650 GDDR6;NVIDIA;4;
70407;Radeon Pro Duo;AMD;4;4
70408;GeForce RTX 2080;NVIDIA;8;14
70409;GeForce GT 1010;NVIDIA;2;14
70410;Iris Xe MAX Graphics;Intel;0;17
70411;Iris Pro Graphics 580;Intel;0;21
70412;Radeon RX 470D;AMD;4;13
70413;Radeon R5 435 OEM;AMD;2;5
70414;Radeon HD 7970 GHz Edition;AMD;3;
70415;Radeon Pro WX 7100;AMD;8;17
70416;GeForce RTX 2060 12 GB;NVIDIA;12;6
70417;Radeon Pro SSG;AMD;16;14
70418;Iris Graphics 550;Intel;0;13
70419;HD Graphics;Intel;0;13
70420;Iris Pro Graphics 580;Intel;0;17
70421;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;4
70422;Iris Plus Graphics G4;Intel;0;
70423;Radeon R9 285;AMD;2;8
70424;Iris Graphics 540;Intel;0;14
70425;Radeon R7 450 OEM;AMD;2;5
70426;GeForce GTX 1650 GDDR6;NVIDIA;4;20
70427;Radeon R9 Nano;AMD;4;17
70428;HD Graphics 505;Intel;0;5
70429;GeForce RTX 2070 SUPER;NVIDIA;8;15
70430;GeForce RTX 4070;NVIDIA;12;14
70431;UHD Graphics 620;Intel;0;5
70432;HD Graphics P630;Intel;0;16
70433;Radeon HD 8870 OEM;AMD;2;18
70434;Radeon RX 460 1024SP;AMD;2;14
70435;Iris Xe Graphics G7 96EU;Intel;0;9
70436;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;11
70437;GeForce RTX 3070 Ti GA102;NVIDIA;8;6
70438;Radeon R9 295X2;AMD;4;7
70439;GeForce GTX 950 Low Power;NVIDIA;2;14
70440;Radeon HD 7870 GHz Edition;AMD;2;17
70441;Radeon Pro WX 7100;AMD;8;19
70442;GeForce GTX 950;NVIDIA;2;8
70443;Radeon Pro WX 3100;AMD;4;19
70444;HD Graphics P4600;Intel;0;18
70445;Radeon R7 265X OEM;AMD;2;11
70446;HD Graphics 3000;Intel;0;15
70447;UHD Graphics P750;Intel;0;16
70448;UHD Graphics;Intel;0;16
70449;Radeon R7 350 OEM;AMD;2;16
70450;Radeon R7 260X;AMD;2;4
70451;Radeon RX 470;AMD;4;17
70452;GeForce GTX 1060 6 GB;NVIDIA;6;7
70453;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;12
70454;Radeon Pro Duo;AMD;4;20
70455;Radeon R7 450 OEM;AMD;2;16
70456;Radeon HD 8760 OEM;AMD;2;
70457;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;9
70458;GeForce RTX 4060;NVIDIA;8;8
70459;Radeon HD 7850;AMD;2;13
70460;Radeon HD 7950 Mac Edition;AMD;3;16
70461;Iris Plus Graphics 640;Intel;0;14
70462;GeForce GTX 1650 TU116;NVIDIA;4;5
70463;Iris Pro Graphics P580;Intel;0;10
70464;GeForce GTX 1660 Ti;NVIDIA;6;13
70465;GeForce GTX 1660 SUPER;NVIDIA;6;18
70466;Radeon HD 8670 OEM;AMD;2;8
70467;Iris Plus Graphics 640;Intel;0;21
70468;Radeon R9 290;AMD;4;20
70469;Radeon Pro WX 8200;AMD;8;5
70470;GeForce RTX 4070;NVIDIA;12;17
70471;GeForce GT 1010;NVIDIA;2;6
70472;GeForce GTX 1650;NVIDIA;4;15
70473;GeForce RTX 4060 Ti;NVIDIA;10;18
70474;GeForce RTX 3070;NVIDIA;8;
70475;Radeon RX 455 OEM;AMD;2;12
70476;Radeon RX 455 OEM;AMD;2;15
70477;Radeon HD 7950;AMD;3;10
70478;TITAN V CEO Edition;NVIDIA;32;
70479;GeForce GTX 1660;NVIDIA;6;13
70480;Radeon Pro V520;AMD;8;20
70481;GeForce RTX 4090 Ti;NVIDIA;48;
70482;Radeon Pro SSG;AMD;16;
70483;Radeon R9 370 1024SP;AMD;2;12
70484;HD Graphics 4400;Intel;0;18
70485;HD Graphics 4600;Intel;0;16
70486;Radeon HD 7950 Monica BIOS 2;AMD;3;8
70487;GeForce GTX 1060 3 GB;NVIDIA;3;
70488;Radeon R9 290X2;AMD;4;12
70489;Iris Pro Graphics 5200;Intel;0;17
70490;GeForce RTX 2070 SUPER;NVIDIA;8;9
70491;Radeon R9 390 X2;AMD;8;4
70492;GeForce RTX 3050 4 GB;NVIDIA;4;
70493;UHD Graphics 770;Intel;0;5
70494;Radeon HD 7950 Mac Edition;AMD;3;14
70495;UHD Graphics 48EU;Intel;0;12
70496;GeForce GTX 1650 GDDR6;NVIDIA;4;6
70497;HD Graphics 4600;Intel;0;19
70498;Iris Plus Graphics G7;Intel;0;18
70499;Iris Plus Graphics 640;Intel;0;
70500;GeForce RTX 2060 12 GB;NVIDIA;12;4
70501;TITAN Xp;NVIDIA;12;15
70502;Radeon R9 290X;AMD;4;17
70503;GeForce RTX 3060 Ti GA103;NVIDIA;8;7
70504;UHD Graphics 48EU;Intel;0;
70505;Radeon R7 260X;AMD;2;19
70506;GeForce GT 1010;NVIDIA;2;9
70507;Radeon HD 8950 OEM;AMD;3;10
70508;UHD Graphics 24EU;Intel;0;7
70509;GeForce RTX 3070 Ti GA102;NVIDIA;8;16
70510;Radeon R7 350X OEM;AMD;4;8
70511;Radeon Pro V620;AMD;32;7
70512;Radeon HD 7870 GHz Edition;AMD;2;12
70513;GeForce RTX 2080;NVIDIA;8;8
70514;HD Graphics 5300;Intel;0;18
70515;GeForce RTX 3060 Ti;NVIDIA;8;19
70516;GeForce GTX 1060 3 GB GP104;NVIDIA;3;13
70517;Radeon HD 7850;AMD;2;20
70518;GeForce RTX 3060 GA104;NVIDIA;12;19
70519;Radeon Pro V320;AMD;16;20
70520;Iris Graphics 550;Intel;0;11
70521;GeForce RTX 3060 Ti GA103;NVIDIA;8;
70522;Iris Graphics 540;Intel;0;4
70523;GeForce GTX 960 OEM;NVIDIA;3;20
70524;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;8
70525;Iris Xe MAX Graphics;Intel;0;18
70526;GeForce GTX 980 Ti;NVIDIA;6;8
70527;UHD Graphics 610;Intel;0;
70528;Radeon R7 340 OEM;AMD;2;10
70529;Radeon RX 455 OEM;AMD;2;15
70530;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;7
70531;Radeon Pro WX 8200;AMD;8;8
70532;GeForce RTX 4050;NVIDIA;8;8
70533;GeForce RTX 4050;NVIDIA;8;7
70534;HD Graphics 5000;Intel;0;11
70535;Radeon R7 350;AMD;2;6
70536;Radeon HD 7950;AMD;3;12
70537;Radeon HD 8570 OEM;AMD;2;20
70538;GeForce GTX 1080;NVIDIA;8;5
70539;GeForce RTX 3080 12 GB;NVIDIA;12;15
70540;GeForce GTX TITAN X;NVIDIA;12;21
70541;GeForce RTX 3060 Ti;NVIDIA;8;18
70542;Radeon R7 265;AMD;2;16
70543;Radeon HD 8860 OEM;AMD;2;12
70544;Radeon HD 8970 OEM;AMD;3;8
70545;Radeon Pro W5500;AMD;8;17
70546;GeForce RTX 2060 12 GB;NVIDIA;12;7
70547;HD Graphics 405;Intel;0;14
70548;Radeon R5 240 OEM;AMD;2;10
70549;Radeon Pro WX 3100;AMD;4;8
70550;Iris Pro Graphics P555;Intel;0;9
70551;UHD Graphics 24EU;Intel;0;20
70552;GeForce RTX 3050 8 GB;NVIDIA;8;15
70553;Radeon R7 360 896SP;AMD;2;9
70554;GeForce RTX 4080 Ti;NVIDIA;20;13
70555;Radeon Pro Duo;AMD;4;9
70556;Radeon HD 7950 Monica BIOS 2;AMD;3;21
70557;GeForce RTX 3060;NVIDIA;12;21
70558;GeForce RTX 4050;NVIDIA;8;11
70559;Iris Xe Graphics G7 96EU;Intel;0;10
70560;HD Graphics 5000;Intel;0;4
70561;Radeon Pro V7300X;AMD;8;19
70562;Radeon Pro WX 4100;AMD;4;14
70563;Radeon HD 8670 OEM;AMD;2;6
70564;GeForce RTX 2080;NVIDIA;8;10
70565;HD Graphics;Intel;0;16
70566;GeForce GT 1030 GK107;NVIDIA;2;5
70567;GeForce GT 1010 DDR4;NVIDIA;2;17
70568;Iris Graphics 5100;Intel;0;8
70569;GeForce GT 1030;NVIDIA;2;10
70570;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;14
70571;GeForce GTX 1050 Ti;NVIDIA;4;13
70572;Iris Xe Graphics 80EU;Intel;0;12
70573;GeForce RTX 2080 Ti;NVIDIA;11;9
70574;GeForce RTX 3060;NVIDIA;12;17
70575;HD Graphics 4400;Intel;0;
70576;GeForce GTX 980 Ti;NVIDIA;6;18
70577;Radeon RX 460 1024SP;AMD;2;17
70578;Iris Xe Graphics 80EU;Intel;0;21
70579;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;21
70580;GeForce GTX 1650 TU116;NVIDIA;4;
70581;HD Graphics 620;Intel;0;20
70582;Radeon RX 480;AMD;8;17
70583;GeForce GTX 1070 GDDR5X;NVIDIA;8;7
70584;GeForce GTX 1080;NVIDIA;8;17
70585;GeForce RTX 4080 12 GB;NVIDIA;12;7
70586;UHD Graphics 617;Intel;0;11
70587;HD Graphics P530;Intel;0;10
70588;Iris Plus Graphics G7;Intel;0;10
70589;Iris Pro Graphics P6300;Intel;0;12
70590;GeForce RTX 4080 16 GB;NVIDIA;16;8
70591;GeForce RTX 4090 Ti;NVIDIA;48;15
70592;Iris Xe MAX Graphics;Intel;0;17
70593;Radeon Vega Frontier Edition;AMD;16;14
70594;Radeon Pro WX 9100;AMD;16;13
70595;Radeon Pro V520;AMD;8;12
70596;HD Graphics 505;Intel;0;
70597;Radeon HD 8870 OEM;AMD;2;20
70598;Radeon HD 7950 Boost;AMD;3;16
70599;HD Graphics 615;Intel;0;
70600;UHD Graphics 24EU;Intel;0;
70601;UHD Graphics G4;Intel;0;
70602;Radeon HD 7850;AMD;2;8
70603;GeForce RTX 2080 SUPER;NVIDIA;8;5
70604;TITAN RTX;NVIDIA;24;10
70605;GeForce GTX 960 OEM;NVIDIA;3;20
70606;GeForce GTX 970;NVIDIA;4;18
70607;GeForce RTX 3050 8 GB GA107;NVIDIA;8;14
70608;Radeon Pro WX 9100;AMD;16;4
70609;GeForce GTX 1070 Ti;NVIDIA;8;5
70610;Radeon Pro W5700;AMD;8;12
70611;Radeon R9 380 OEM;AMD;4;7
70612;Radeon HD 7870 GHz Edition;AMD;2;6
70613;Radeon R7 450 OEM;AMD;2;15
70614;GeForce RTX 4080 16 GB;NVIDIA;16;17
70615;Radeon R7 265X OEM;AMD;2;14
70616;Radeon Pro W5500;AMD;8;11
70617;GeForce GTX 1050 3 GB;NVIDIA;3;10
70618;HD Graphics 615;Intel;0;10
70619;HD Graphics 4000;Intel;0;11
70620;GeForce GTX 1660;NVIDIA;6;17
70621;GeForce RTX 3050 4 GB;NVIDIA;4;5
70622;Radeon RX 460 1024SP;AMD;2;14
70623;Iris Plus Graphics G4;Intel;0;21
70624;UHD Graphics 24EU;Intel;0;11
70625;Radeon HD 7870 GHz Edition;AMD;2;13
70626;GeForce GTX 1660;NVIDIA;6;10
70627;Radeon Pro WX 3100;AMD;4;19
70628;Radeon HD 7970 X2;AMD;3;19
70629;HD Graphics;Intel;0;15
70630;Radeon R7 240;AMD;2;17
70631;Radeon R7 350 OEM;AMD;2;12
70632;GeForce RTX 3090 Ti;NVIDIA;24;7
70633;HD Graphics 4000;Intel;0;17
70634;Iris Pro Graphics 580;Intel;0;5
70635;HD Graphics P530;Intel;0;16
70636;UHD Graphics 48EU;Intel;0;11
70637;HD Graphics P530;Intel;0;15
70638;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
70639;GeForce GTX 1660 Ti;NVIDIA;6;
70640;GeForce GTX TITAN X;NVIDIA;12;19
70641;Iris Xe Graphics G7 80EU;Intel;0;7
70642;Radeon R7 450 OEM;AMD;2;19
70643;Radeon R9 280;AMD;3;15
70644;HD Graphics 510;Intel;0;20
70645;Radeon R7 430 OEM;AMD;2;10
70646;GeForce GTX 960;NVIDIA;2;9
70647;Radeon Pro W5700;AMD;8;8
70648;Radeon Pro V7350X2;AMD;16;9
70649;UHD Graphics 620;Intel;0;11
70650;GeForce GT 1010;NVIDIA;2;21
70651;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;13
70652;GeForce GTX 1660 SUPER;NVIDIA;6;8
70653;Radeon R9 FURY X;AMD;4;14
70654;Radeon R7 265;AMD;2;11
70655;UHD Graphics 16EU;Intel;0;
70656;HD Graphics 2000;Intel;0;11
70657;Radeon R9 285X;AMD;3;9
70658;HD Graphics 515;Intel;0;16
70659;GeForce RTX 2070 SUPER;NVIDIA;8;17
70660;GeForce GTX 980;NVIDIA;4;7
70661;Radeon R7 250 OEM;AMD;2;11
70662;Radeon Pro W6600;AMD;8;9
70663;Radeon HD 8670 OEM;AMD;2;16
70664;Radeon R5 435 OEM;AMD;2;
70665;Iris Xe Graphics 96EU;Intel;0;12
70666;Radeon R7 360 896SP;AMD;2;18
70667;GeForce GTX 980 Ti;NVIDIA;6;16
70668;Iris Pro Graphics P555;Intel;0;17
70669;UHD Graphics 730;Intel;0;18
70670;GeForce GTX 1070;NVIDIA;8;18
70671;Radeon R9 280X2;AMD;3;9
70672;Radeon HD 8670 OEM;AMD;2;21
70673;Iris Plus Graphics 655;Intel;0;19
70674;Radeon HD 7970;AMD;3;9
70675;Radeon HD 7850;AMD;2;16
70676;GeForce RTX 3050 OEM;NVIDIA;8;18
70677;Radeon HD 7970;AMD;3;
70678;Radeon Vega Frontier Edition Watercooled;AMD;16;14
70679;Iris Pro Graphics 5200;Intel;0;12
70680;Iris Graphics 540;Intel;0;13
70681;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;11
70682;Radeon R7 360 896SP;AMD;2;21
70683;GeForce GTX 1050 Ti;NVIDIA;4;12
70684;Radeon HD 7870 XT;AMD;2;9
70685;Radeon RX 470;AMD;4;21
70686;HD Graphics P4000;Intel;0;13
70687;Radeon R7 265X OEM;AMD;2;13
70688;UHD Graphics 630;Intel;0;6
70689;Radeon HD 8570 OEM;AMD;2;16
70690;Radeon R9 370;AMD;2;
70691;Radeon R9 290X2;AMD;4;15
70692;GeForce GT 1030 DDR4;NVIDIA;2;15
70693;Iris Pro Graphics 6200;Intel;0;5
70694;HD Graphics P3000;Intel;0;
70695;Radeon R9 390 X2;AMD;8;21
70696;HD Graphics 400;Intel;0;15
70697;GeForce GTX 1050 Ti;NVIDIA;4;6
70698;GeForce GTX 1650 GDDR6;NVIDIA;4;19
70699;GeForce RTX 3090 Ti;NVIDIA;24;7
70700;Radeon R9 295X2;AMD;4;19
70701;HD Graphics 530;Intel;0;4
70702;TITAN Xp;NVIDIA;12;16
70703;UHD Graphics 615;Intel;0;10
70704;Radeon R9 290;AMD;4;9
70705;Radeon R9 285;AMD;2;20
70706;HD Graphics 6000;Intel;0;4
70707;GeForce RTX 4080 Ti;NVIDIA;20;9
70708;GeForce RTX 3060 GA104;NVIDIA;12;8
70709;Radeon Pro V620;AMD;32;5
70710;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;15
70711;GeForce RTX 3050 4 GB;NVIDIA;4;21
70712;Radeon Pro W6400;AMD;4;14
70713;GeForce GTX 1660;NVIDIA;6;12
70714;Radeon R9 380 OEM;AMD;4;15
70715;GeForce GTX 1660 SUPER;NVIDIA;6;10
70716;Radeon Vega Frontier Edition Watercooled;AMD;16;12
70717;GeForce RTX 3050 OEM;NVIDIA;8;19
70718;Radeon R9 285X;AMD;3;19
70719;Radeon HD 8970 OEM;AMD;3;15
70720;GeForce RTX 3060 Ti GA103;NVIDIA;8;6
70721;UHD Graphics 24EU;Intel;0;17
70722;GeForce RTX 2060 SUPER;NVIDIA;8;7
70723;HD Graphics 405;Intel;0;18
70724;Radeon Pro WX 3200;AMD;4;13
70725;HD Graphics P4700;Intel;0;16
70726;GeForce GTX 1060 6 GB;NVIDIA;6;13
70727;Radeon R9 390 X2;AMD;8;5
70728;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;4
70729;Iris Pro Graphics P6300;Intel;0;13
70730;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;14
70731;HD Graphics 505;Intel;0;5
70732;Iris Pro Graphics 6200;Intel;0;16
70733;HD Graphics;Intel;0;20
70734;GeForce GTX 950 Low Power;NVIDIA;2;19
70735;Radeon HD 7850;AMD;2;18
70736;Radeon R9 380;AMD;2;13
70737;GeForce GT 1030 GK107;NVIDIA;2;9
70738;Radeon R7 265X OEM;AMD;2;13
70739;GeForce GTX 1660 SUPER;NVIDIA;6;4
70740;Iris Xe MAX Graphics;Intel;0;15
70741;GeForce GTX 1650 TU106;NVIDIA;4;18
70742;Radeon Pro W5700;AMD;8;19
70743;Radeon R9 380X;AMD;4;18
70744;GeForce RTX 4050;NVIDIA;8;8
70745;Radeon R7 240;AMD;2;4
70746;GeForce GTX 970;NVIDIA;4;6
70747;Radeon R9 270 1024SP;AMD;2;13
70748;HD Graphics 4400;Intel;0;16
70749;Radeon R7 350 640SP;AMD;2;11
70750;Radeon R9 370;AMD;2;15
70751;HD Graphics 4600;Intel;0;17
70752;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;9
70753;Radeon R9 280;AMD;3;20
70754;Radeon Pro V7300X;AMD;8;17
70755;UHD Graphics 605;Intel;0;12
70756;Radeon R9 270 1024SP;AMD;2;5
70757;GeForce GTX 1650 TU116;NVIDIA;4;9
70758;UHD Graphics 48EU;Intel;0;7
70759;Iris Xe Graphics G7 80EU;Intel;0;7
70760;Radeon RX 470;AMD;4;20
70761;Radeon HD 7970 X2;AMD;3;11
70762;HD Graphics;Intel;0;17
70763;Radeon R9 FURY X;AMD;4;10
70764;UHD Graphics 24EU;Intel;0;10
70765;GeForce RTX 3060;NVIDIA;12;13
70766;Radeon R7 450 OEM;AMD;2;8
70767;GeForce RTX 4080 16 GB;NVIDIA;16;8
70768;GeForce GTX 1080 Ti;NVIDIA;11;6
70769;GeForce GTX 980;NVIDIA;4;21
70770;GeForce GTX 950;NVIDIA;2;14
70771;Radeon HD 7970 GHz Edition;AMD;3;6
70772;Iris Pro Graphics 580;Intel;0;7
70773;GeForce RTX 3050 4 GB;NVIDIA;4;
70774;TITAN V;NVIDIA;12;18
70775;GeForce GTX 1070 Ti;NVIDIA;8;16
70776;Iris Graphics 5100;Intel;0;14
70777;Radeon Pro WX 9100;AMD;16;14
70778;Radeon HD 7950;AMD;3;9
70779;UHD Graphics 617;Intel;0;4
70780;GeForce GTX 1070 Ti;NVIDIA;8;21
70781;HD Graphics 610;Intel;0;17
70782;Radeon R7 350 OEM;AMD;2;7
70783;UHD Graphics 600;Intel;0;11
70784;GeForce RTX 3070 Ti GA102;NVIDIA;8;12
70785;Radeon Pro V5300X;AMD;4;14
70786;GeForce GTX 1060 3 GB GP104;NVIDIA;3;6
70787;UHD Graphics G4;Intel;0;10
70788;Radeon RX 460;AMD;2;21
70789;GeForce GTX 1080 Ti;NVIDIA;11;20
70790;Radeon Pro V520;AMD;8;6
70791;Radeon R7 360;AMD;2;19
70792;UHD Graphics 16EU;Intel;0;10
70793;Radeon Pro V520;AMD;8;11
70794;Iris Graphics 540;Intel;0;16
70795;Iris Xe Graphics G7 80EU;Intel;0;16
70796;GeForce GTX 960;NVIDIA;2;11
70797;GeForce GTX 970;NVIDIA;4;21
70798;Radeon R5 330 OEM;AMD;2;15
70799;Radeon R9 280;AMD;3;5
70800;Radeon Pro Duo Polaris;AMD;16;17
70801;Radeon R7 260X;AMD;2;6
70802;GeForce GTX 1070 Ti;NVIDIA;8;7
70803;GeForce RTX 4080 12 GB;NVIDIA;12;11
70804;Iris Xe Graphics G7 96EU;Intel;0;18
70805;Radeon HD 7870 XT;AMD;2;5
70806;GeForce GTX 1650 GDDR6;NVIDIA;4;19
70807;Radeon HD 8970 OEM;AMD;3;5
70808;HD Graphics P4700;Intel;0;4
70809;GeForce RTX 3060 8 GB;NVIDIA;8;4
70810;Radeon R9 370 1024SP;AMD;2;20
70811;GeForce RTX 4090 Ti;NVIDIA;48;11
70812;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;16
70813;HD Graphics 630;Intel;0;20
70814;GeForce RTX 3070 Ti;NVIDIA;8;11
70815;Iris Graphics 6100;Intel;0;6
70816;UHD Graphics 710;Intel;0;15
70817;Iris Pro Graphics P6300;Intel;0;15
70818;Radeon Pro V320;AMD;16;10
70819;GeForce GTX 1080 Ti;NVIDIA;11;16
70820;GeForce GTX 960 OEM;NVIDIA;3;7
70821;HD Graphics 5300;Intel;0;13
70822;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;21
70823;GeForce GTX 960;NVIDIA;2;20
70824;Radeon Pro V7300X;AMD;8;8
70825;Iris Graphics 550;Intel;0;
70826;HD Graphics 5500;Intel;0;9
70827;Radeon R7 260;AMD;2;17
70828;Iris Plus Graphics 650;Intel;0;5
70829;GeForce GTX TITAN X;NVIDIA;12;4
