gpu_id;gpu_name;manufacturer;memory;tgp
84465;Radeon R9 370X;AMD;2;18
84466;GeForce RTX 3080 Ti;NVIDIA;12;5
84467;Radeon R9 255 OEM;AMD;2;11
84468;Radeon RX 455 OEM;AMD;2;20
84469;Radeon R9 270 1024SP;AMD;2;13
84470;HD Graphics 610;Intel;0;6
84471;Radeon HD 7870 GHz Edition;AMD;2;13
84472;TITAN RTX;NVIDIA;24;18
84473;GeForce GTX 1080;NVIDIA;8;6
84474;Iris Pro Graphics P6300;Intel;0;11
84475;HD Graphics 510;Intel;0;17
84476;GeForce GTX 980 Ti;NVIDIA;6;13
84477;TITAN V CEO Edition;NVIDIA;32;12
84478;Radeon Pro W6800;AMD;32;6
84479;Radeon RX 470D;AMD;4;16
84480;GeForce GT 1010;NVIDIA;2;9
84481;Radeon R9 290X2;AMD;4;6
84482;HD Graphics 615;Intel;0;5
84483;Radeon Pro Duo Polaris;AMD;16;18
84484;UHD Graphics G4;Intel;0;10
84485;HD Graphics P530;Intel;0;6
84486;Iris Pro Graphics 6200;Intel;0;9
84487;HD Graphics 5600;Intel;0;13
84488;Radeon HD 8970 OEM;AMD;3;5
84489;Iris Pro Graphics P555;Intel;0;18
84490;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;6
84491;Radeon HD 7850;AMD;2;8
84492;GeForce GTX 1650 GDDR6;NVIDIA;4;8
84493;GeForce GTX 1070 GDDR5X;NVIDIA;8;6
84494;GeForce RTX 2080;NVIDIA;8;13
84495;Radeon RX 460;AMD;2;9
84496;Radeon R9 390X;AMD;8;5
84497;Radeon RX 455 OEM;AMD;2;4
84498;UHD Graphics 16EU;Intel;0;9
84499;Iris Plus Graphics 655;Intel;0;15
84500;GeForce RTX 2070;NVIDIA;8;12
84501;HD Graphics 500;Intel;0;13
84502;Radeon R7 240 OEM;AMD;2;15
84503;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;4
84504;Radeon HD 8950 OEM;AMD;3;19
84505;UHD Graphics 617;Intel;0;21
84506;Radeon HD 8950 OEM;AMD;3;13
84507;Radeon R9 390;AMD;8;15
84508;HD Graphics 630;Intel;0;5
84509;HD Graphics 4200;Intel;0;6
84510;GeForce RTX 3060;NVIDIA;12;6
84511;UHD Graphics 730;Intel;0;5
84512;GeForce RTX 4060 Ti;NVIDIA;10;
84513;Radeon R7 265;AMD;2;5
84514;GeForce RTX 3060;NVIDIA;12;8
84515;HD Graphics 4400;Intel;0;15
84516;Radeon R9 285;AMD;2;15
84517;Radeon HD 7950 Boost;AMD;3;
84518;Iris Plus Graphics G4;Intel;0;9
84519;Radeon HD 7950 Boost;AMD;3;11
84520;Radeon Pro WX 2100;AMD;2;
84521;GeForce GTX 1650 SUPER;NVIDIA;4;8
84522;GeForce RTX 3060 Ti GA103;NVIDIA;8;19
84523;Radeon Pro V7300X;AMD;8;
84524;HD Graphics P4700;Intel;0;6
84525;Iris Plus Graphics 655;Intel;0;
84526;Radeon RX 470D;AMD;4;11
84527;GeForce RTX 3070;NVIDIA;8;14
84528;Radeon Pro WX 8100;AMD;8;6
84529;GeForce GTX 1660 SUPER;NVIDIA;6;20
84530;Radeon HD 8670 OEM;AMD;2;11
84531;Radeon Pro Duo;AMD;4;4
84532;Radeon HD 8570 OEM;AMD;2;7
84533;UHD Graphics G7;Intel;0;16
84534;Radeon Pro V320;AMD;16;10
84535;GeForce RTX 4080 Ti;NVIDIA;20;19
84536;Radeon R9 285;AMD;2;12
84537;Radeon HD 8970 OEM;AMD;3;6
84538;GeForce GT 1010;NVIDIA;2;
84539;UHD Graphics G4;Intel;0;
84540;GeForce RTX 3050 4 GB;NVIDIA;4;4
84541;GeForce RTX 3060;NVIDIA;12;13
84542;Radeon Pro WX 9100;AMD;16;4
84543;Radeon R9 390 X2;AMD;8;19
84544;GeForce GTX 1060 6 GB GP104;NVIDIA;6;16
84545;Radeon R7 450 OEM;AMD;2;21
84546;HD Graphics 620;Intel;0;
84547;UHD Graphics 600;Intel;0;20
84548;Radeon Pro WX 5100;AMD;8;20
84549;Radeon RX 460;AMD;2;17
84550;GeForce GTX 980;NVIDIA;4;10
84551;TITAN Xp;NVIDIA;12;21
84552;GeForce RTX 4090 Ti;NVIDIA;48;10
84553;UHD Graphics 770;Intel;0;12
84554;GeForce RTX 3080 Ti;NVIDIA;12;10
84555;Radeon RX 455 OEM;AMD;2;14
84556;GeForce RTX 2070 SUPER;NVIDIA;8;9
84557;Radeon Pro V520;AMD;8;13
84558;GeForce RTX 2080 SUPER;NVIDIA;8;7
84559;GeForce GTX 1650 SUPER;NVIDIA;4;4
84560;Radeon R7 370;AMD;2;11
84561;GeForce GT 1030;NVIDIA;2;7
84562;GeForce GTX 950 OEM;NVIDIA;4;11
84563;Radeon HD 8970 OEM;AMD;3;8
84564;Radeon HD 8570 OEM;AMD;2;21
84565;HD Graphics P5700;Intel;0;17
84566;GeForce GTX 1070 GDDR5X;NVIDIA;8;20
84567;GeForce RTX 2060 12 GB;NVIDIA;12;15
84568;Radeon RX 470D;AMD;4;14
84569;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;10
84570;Radeon HD 8990 OEM;AMD;3;6
84571;GeForce RTX 3050 8 GB GA107;NVIDIA;8;15
84572;GeForce RTX 4060;NVIDIA;8;19
84573;GeForce GTX 980;NVIDIA;4;11
84574;GeForce GTX 1650 TU106;NVIDIA;4;17
84575;HD Graphics 530;Intel;0;6
84576;Radeon R9 285;AMD;2;7
84577;Iris Plus Graphics 640;Intel;0;15
84578;Radeon RX 470D;AMD;4;9
84579;Radeon Pro V320;AMD;16;17
84580;Radeon R9 FURY X2;AMD;4;9
84581;HD Graphics P4700;Intel;0;7
84582;GeForce GTX 1660;NVIDIA;6;14
84583;GeForce GTX 1070 GDDR5X;NVIDIA;8;19
84584;Radeon Pro WX 9100;AMD;16;21
84585;Radeon R9 290;AMD;4;12
84586;Radeon Vega Frontier Edition;AMD;16;19
84587;HD Graphics;Intel;0;13
84588;GeForce GTX 1650 GDDR6;NVIDIA;4;6
84589;Radeon HD 8950 OEM;AMD;3;19
84590;UHD Graphics 615;Intel;0;14
84591;HD Graphics 505;Intel;0;11
84592;Radeon R7 370;AMD;2;17
84593;Radeon R7 360 896SP;AMD;2;20
84594;Radeon Pro Duo Polaris;AMD;16;7
84595;Radeon RX 455 OEM;AMD;2;18
84596;Radeon R7 360 896SP;AMD;2;12
84597;Radeon R7 240;AMD;2;14
84598;Radeon R9 390X;AMD;8;21
84599;Radeon R7 265X OEM;AMD;2;6
84600;Iris Plus Graphics 655;Intel;0;7
84601;GeForce RTX 3090;NVIDIA;24;7
84602;UHD Graphics G4;Intel;0;14
84603;Iris Xe Graphics G7 80EU;Intel;0;11
84604;HD Graphics 4000;Intel;0;20
84605;Radeon R9 370X;AMD;2;13
84606;HD Graphics P4700;Intel;0;16
84607;UHD Graphics 630;Intel;0;18
84608;GeForce RTX 3060 GA104;NVIDIA;12;12
84609;Iris Xe Graphics 80EU;Intel;0;21
84610;GeForce RTX 3060;NVIDIA;12;7
84611;UHD Graphics 750;Intel;0;11
84612;Radeon Pro Duo;AMD;4;12
84613;GeForce RTX 2060 12 GB;NVIDIA;12;6
84614;Radeon Pro V7300X;AMD;8;18
84615;Iris Pro Graphics 6200;Intel;0;17
84616;Radeon Pro WX 3200;AMD;4;
84617;HD Graphics 6000;Intel;0;17
84618;Radeon R9 FURY X;AMD;4;17
84619;Iris Plus Graphics G7;Intel;0;
84620;GeForce GTX 1060 3 GB;NVIDIA;3;18
84621;UHD Graphics 620;Intel;0;
84622;UHD Graphics G1;Intel;0;15
84623;Radeon Pro WX 8200;AMD;8;21
84624;Radeon R7 240;AMD;2;11
84625;HD Graphics;Intel;0;17
84626;GeForce GTX 950;NVIDIA;2;9
84627;Radeon R9 285X;AMD;3;20
84628;Radeon Pro W6600;AMD;8;
84629;TITAN V;NVIDIA;12;11
84630;HD Graphics 5000;Intel;0;
84631;HD Graphics 510;Intel;0;18
84632;HD Graphics P630;Intel;0;13
84633;Radeon R9 FURY X;AMD;4;15
84634;Iris Plus Graphics 650;Intel;0;7
84635;GeForce RTX 3090 Ti;NVIDIA;24;5
84636;Radeon R5 340X OEM;AMD;2;18
84637;GeForce RTX 3060 8 GB;NVIDIA;8;9
84638;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;4
84639;TITAN X Pascal;NVIDIA;12;20
84640;Radeon Vega Frontier Edition;AMD;16;10
84641;Radeon HD 7970;AMD;3;8
84642;HD Graphics 3000;Intel;0;18
84643;Radeon R9 380X;AMD;4;15
84644;HD Graphics 5300;Intel;0;9
84645;Iris Plus Graphics 640;Intel;0;
84646;GeForce GTX 970;NVIDIA;4;17
84647;Radeon R9 280X;AMD;3;10
84648;Iris Xe Graphics G7 80EU;Intel;0;15
84649;Radeon R9 280X2;AMD;3;8
84650;Radeon R9 370 1024SP;AMD;2;4
84651;GeForce GTX 1660 Ti;NVIDIA;6;19
84652;UHD Graphics 620;Intel;0;10
84653;Radeon RX 470;AMD;4;8
84654;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;11
84655;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;18
84656;GeForce GTX 1080;NVIDIA;8;5
84657;Radeon HD 7950 Boost;AMD;3;17
84658;HD Graphics 4400;Intel;0;21
84659;Iris Xe Graphics 80EU;Intel;0;10
84660;Radeon HD 8570 OEM;AMD;2;9
84661;HD Graphics 5500;Intel;0;
84662;Radeon R7 265X OEM;AMD;2;5
84663;GeForce RTX 2080 Ti;NVIDIA;11;7
84664;UHD Graphics 48EU;Intel;0;5
84665;GeForce GTX 1060 6 GB GP104;NVIDIA;6;
84666;GeForce RTX 4070;NVIDIA;12;7
84667;Radeon HD 7850;AMD;2;9
84668;Radeon HD 7950 Monica BIOS 2;AMD;3;13
84669;GeForce GTX 960 OEM;NVIDIA;3;14
84670;Radeon R7 370;AMD;2;13
84671;GeForce GTX 1080 11Gbps;NVIDIA;8;16
84672;Radeon R7 430 OEM;AMD;2;8
84673;GeForce GTX 950;NVIDIA;2;19
84674;GeForce RTX 2080 SUPER;NVIDIA;8;10
84675;Radeon R9 255 OEM;AMD;2;12
84676;GeForce RTX 4080 Ti;NVIDIA;20;10
84677;HD Graphics 4000;Intel;0;9
84678;GeForce RTX 2060 TU104;NVIDIA;6;6
84679;Radeon R9 255 OEM;AMD;2;9
84680;GeForce RTX 4070;NVIDIA;12;8
84681;UHD Graphics 617;Intel;0;6
84682;Radeon R7 450 OEM;AMD;2;11
84683;Radeon Vega Frontier Edition;AMD;16;14
84684;Radeon R9 370 1024SP;AMD;2;18
84685;Radeon Pro WX 4100;AMD;4;17
84686;Radeon R9 280;AMD;3;8
84687;GeForce GTX TITAN X;NVIDIA;12;6
84688;Radeon Pro SSG;AMD;16;6
84689;GeForce RTX 3050 8 GB;NVIDIA;8;21
84690;Radeon R9 270 1024SP;AMD;2;11
84691;Radeon R7 350 640SP;AMD;2;9
84692;GeForce RTX 3050 4 GB;NVIDIA;4;4
84693;Radeon RX 470;AMD;4;12
84694;HD Graphics 4200;Intel;0;13
84695;Radeon Pro WX 8100;AMD;8;15
84696;UHD Graphics 730;Intel;0;13
84697;HD Graphics P630;Intel;0;4
84698;HD Graphics P3000;Intel;0;8
84699;GeForce GTX 1050 Ti;NVIDIA;4;
84700;Radeon R9 290X2;AMD;4;4
84701;Radeon HD 8990 OEM;AMD;3;4
84702;Radeon R9 270X;AMD;2;5
84703;Iris Graphics 550;Intel;0;16
84704;TITAN V CEO Edition;NVIDIA;32;18
84705;HD Graphics 500;Intel;0;19
84706;Iris Plus Graphics 655;Intel;0;4
84707;Radeon R7 370;AMD;2;15
84708;Radeon Pro Duo;AMD;4;13
84709;Radeon HD 7950;AMD;3;6
84710;HD Graphics 520;Intel;0;19
84711;GeForce GTX 1650 GDDR6;NVIDIA;4;8
84712;Radeon Pro V5300X;AMD;4;10
84713;Radeon R7 370;AMD;2;7
84714;Radeon Pro SSG;AMD;16;7
84715;Radeon R9 295X2;AMD;4;10
84716;UHD Graphics 32EU;Intel;0;11
84717;Radeon R9 FURY;AMD;4;7
84718;Radeon R9 380X;AMD;4;14
84719;Radeon Pro W6600;AMD;8;16
84720;Radeon R9 270 1024SP;AMD;2;13
84721;HD Graphics 405;Intel;0;7
84722;Radeon R7 340 OEM;AMD;2;14
84723;Radeon HD 7950 Mac Edition;AMD;3;13
84724;GeForce GTX 960 OEM;NVIDIA;3;11
84725;HD Graphics 4600;Intel;0;20
84726;GeForce GTX 950 OEM;NVIDIA;4;11
84727;Radeon HD 7970;AMD;3;18
84728;GeForce GTX 1060 3 GB GP104;NVIDIA;3;4
84729;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;4
84730;GeForce RTX 3060 Ti;NVIDIA;8;10
84731;Radeon Pro WX 8200;AMD;8;
84732;Radeon R7 350X OEM;AMD;4;13
84733;GeForce RTX 3060 Ti GA103;NVIDIA;8;7
84734;UHD Graphics 620;Intel;0;13
84735;GeForce RTX 4090 Ti;NVIDIA;48;
84736;GeForce GTX 970;NVIDIA;4;13
84737;GeForce RTX 3090;NVIDIA;24;8
84738;Radeon RX 455 OEM;AMD;2;5
84739;GeForce RTX 3090;NVIDIA;24;17
84740;Radeon Pro V340;AMD;16;5
84741;HD Graphics 620;Intel;0;17
84742;GeForce GTX 1650 SUPER;NVIDIA;4;14
84743;GeForce GTX 1070;NVIDIA;8;
84744;UHD Graphics;Intel;0;13
84745;GeForce RTX 4080 Ti;NVIDIA;20;14
84746;Radeon Pro W6600;AMD;8;16
84747;UHD Graphics;Intel;0;16
84748;Radeon R9 FURY X;AMD;4;6
84749;Iris Xe Graphics G7 96EU;Intel;0;10
84750;HD Graphics 5500;Intel;0;9
84751;GeForce GTX 1050;NVIDIA;2;14
84752;Radeon R9 380;AMD;2;9
84753;Radeon R7 360;AMD;2;15
84754;Radeon Pro V620;AMD;32;4
84755;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;8
84756;GeForce RTX 3070 Ti;NVIDIA;8;7
84757;Radeon Pro SSG;AMD;16;16
84758;Radeon R9 295X2;AMD;4;
84759;Radeon R5 340X OEM;AMD;2;15
84760;Radeon RX 470D;AMD;4;16
84761;Radeon Pro V520;AMD;8;11
84762;Radeon HD 7850;AMD;2;10
84763;HD Graphics 615;Intel;0;4
84764;HD Graphics P4000;Intel;0;5
84765;Radeon R7 360E;AMD;2;19
84766;GeForce RTX 4050;NVIDIA;8;15
84767;Radeon R7 435 OEM;AMD;2;18
84768;HD Graphics 6000;Intel;0;5
84769;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;4
84770;GeForce GTX 1650 TU106;NVIDIA;4;13
84771;Radeon R9 280;AMD;3;14
84772;GeForce RTX 4070;NVIDIA;12;15
84773;Radeon Pro V7300X;AMD;8;5
84774;Radeon R9 FURY;AMD;4;
84775;GeForce GT 1010;NVIDIA;2;
84776;Radeon R9 270X;AMD;2;21
84777;GeForce GTX 950 Low Power;NVIDIA;2;15
84778;Radeon Pro Duo;AMD;4;17
84779;Radeon HD 7970;AMD;3;4
84780;Radeon R7 340 OEM;AMD;2;15
84781;Radeon R7 265;AMD;2;11
84782;GeForce GTX 1650 GDDR6;NVIDIA;4;8
84783;Iris Xe Graphics G4;Intel;0;9
84784;HD Graphics 4400;Intel;0;18
84785;Radeon HD 7950 Monica BIOS 1;AMD;3;19
84786;HD Graphics P4000;Intel;0;
84787;GeForce RTX 4060;NVIDIA;8;4
84788;GeForce RTX 2060 TU104;NVIDIA;6;19
84789;Radeon HD 7970;AMD;3;8
84790;Iris Pro Graphics P6300;Intel;0;11
84791;Radeon HD 8570 OEM;AMD;2;20
84792;Iris Pro Graphics 5200;Intel;0;9
84793;Radeon RX 480;AMD;8;14
84794;Radeon R7 265;AMD;2;20
84795;Iris Pro Graphics P555;Intel;0;15
84796;HD Graphics 4200;Intel;0;16
84797;Radeon Pro V7350X2;AMD;16;16
84798;Radeon R9 270 1024SP;AMD;2;6
84799;Radeon HD 7970 X2;AMD;3;12
84800;Iris Xe Graphics 96EU;Intel;0;11
84801;GeForce RTX 4080 16 GB;NVIDIA;16;15
84802;Radeon HD 7970 GHz Edition;AMD;3;6
84803;Iris Plus Graphics 640;Intel;0;5
84804;HD Graphics 615;Intel;0;14
84805;HD Graphics 500;Intel;0;6
84806;GeForce RTX 4080 12 GB;NVIDIA;12;16
84807;GeForce GTX 950;NVIDIA;2;6
84808;GeForce GTX 960;NVIDIA;2;11
84809;Radeon R9 290X;AMD;4;18
84810;Radeon R7 240 OEM;AMD;2;15
84811;GeForce RTX 3060 Ti GA103;NVIDIA;8;5
84812;HD Graphics P5700;Intel;0;14
84813;TITAN X Pascal;NVIDIA;12;11
84814;TITAN RTX;NVIDIA;24;21
84815;Radeon HD 8570 OEM;AMD;2;8
84816;Radeon HD 7870 GHz Edition;AMD;2;18
84817;Radeon Pro V7300X;AMD;8;17
84818;UHD Graphics 615;Intel;0;9
84819;Radeon R9 370 1024SP;AMD;2;17
84820;Radeon Pro WX 5100;AMD;8;4
84821;HD Graphics 500;Intel;0;14
84822;Radeon HD 8990 OEM;AMD;3;6
84823;Iris Pro Graphics P6300;Intel;0;17
84824;Radeon RX 470;AMD;4;18
84825;HD Graphics P4000;Intel;0;9
84826;HD Graphics 500;Intel;0;21
84827;Radeon R9 390X;AMD;8;7
84828;Radeon Pro WX 8100;AMD;8;6
84829;GeForce RTX 4080 12 GB;NVIDIA;12;21
84830;Radeon HD 7990;AMD;3;17
84831;Radeon R7 450 OEM;AMD;2;6
84832;Radeon HD 7870 XT;AMD;2;
84833;UHD Graphics 605;Intel;0;20
84834;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;15
84835;Radeon Pro W5700;AMD;8;8
84836;Radeon HD 7950 Monica BIOS 2;AMD;3;10
84837;GeForce RTX 4070;NVIDIA;12;12
84838;Iris Graphics 6100;Intel;0;7
84839;GeForce GTX 1650 GDDR6;NVIDIA;4;13
84840;Radeon HD 7870 GHz Edition;AMD;2;20
84841;Radeon R9 280X2;AMD;3;8
84842;Radeon R7 240 OEM;AMD;2;
84843;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;16
84844;GeForce GTX 950 Low Power;NVIDIA;2;20
84845;GeForce RTX 3060 Ti GA103;NVIDIA;8;14
84846;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;18
84847;GeForce GTX 1080 Ti;NVIDIA;11;4
84848;Radeon HD 7870 XT;AMD;2;21
84849;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;13
84850;GeForce RTX 3060 8 GB;NVIDIA;8;18
84851;Iris Xe Graphics G7 80EU;Intel;0;8
84852;Radeon R7 360 896SP;AMD;2;13
84853;Iris Graphics 5100;Intel;0;4
84854;Iris Plus Graphics 645;Intel;0;15
84855;TITAN V;NVIDIA;12;17
84856;GeForce RTX 3060;NVIDIA;12;10
84857;GeForce RTX 3090 Ti;NVIDIA;24;13
84858;Radeon R9 280X2;AMD;3;19
84859;Iris Pro Graphics 5200;Intel;0;11
84860;HD Graphics 615;Intel;0;14
84861;HD Graphics 5500;Intel;0;17
84862;GeForce RTX 2060;NVIDIA;6;18
84863;Radeon RX 460;AMD;2;7
84864;GeForce RTX 3080 Ti;NVIDIA;12;17
84865;HD Graphics 610;Intel;0;10
84866;Radeon R9 255 OEM;AMD;2;11
84867;Radeon HD 7950 Monica BIOS 1;AMD;3;5
84868;GeForce RTX 3050 8 GB;NVIDIA;8;13
84869;GeForce RTX 3080 Ti;NVIDIA;12;15
84870;Radeon HD 7950 Mac Edition;AMD;3;15
84871;Radeon R9 280X;AMD;3;17
84872;Radeon R9 285;AMD;2;
84873;HD Graphics 400;Intel;0;6
84874;HD Graphics 2000;Intel;0;15
84875;GeForce RTX 3090 Ti;NVIDIA;24;15
84876;GeForce GTX 1080;NVIDIA;8;10
84877;Radeon R9 290;AMD;4;12
84878;Iris Plus Graphics 655;Intel;0;17
84879;HD Graphics 2000;Intel;0;4
84880;Radeon Pro V340;AMD;16;12
84881;Radeon R9 270;AMD;2;21
84882;HD Graphics P3000;Intel;0;
84883;Iris Plus Graphics 655;Intel;0;9
84884;GeForce RTX 4090;NVIDIA;24;6
84885;Radeon RX 455 OEM;AMD;2;13
84886;Radeon R7 240 OEM;AMD;2;21
84887;GeForce RTX 3060;NVIDIA;12;20
84888;Iris Pro Graphics P6300;Intel;0;
84889;Iris Pro Graphics 580;Intel;0;14
84890;HD Graphics 405;Intel;0;12
84891;GeForce GT 1030 GK107;NVIDIA;2;19
84892;HD Graphics P530;Intel;0;4
84893;UHD Graphics 710;Intel;0;11
84894;HD Graphics 5000;Intel;0;11
84895;Radeon HD 8950 OEM;AMD;3;4
84896;Radeon Pro V7350X2;AMD;16;4
84897;Iris Plus Graphics G4;Intel;0;19
84898;UHD Graphics 710;Intel;0;17
84899;HD Graphics 6000;Intel;0;19
84900;Iris Plus Graphics G7;Intel;0;16
84901;HD Graphics P4700;Intel;0;21
84902;GeForce RTX 3060 Ti GA103;NVIDIA;8;14
84903;GeForce GTX 1060 6 GB;NVIDIA;6;10
84904;Radeon HD 8760 OEM;AMD;2;20
84905;Radeon Pro WX 5100;AMD;8;6
84906;GeForce RTX 3050 8 GB;NVIDIA;8;17
84907;GeForce RTX 4090;NVIDIA;24;9
84908;Radeon R9 380X;AMD;4;19
84909;Radeon R7 370;AMD;2;7
84910;Radeon R9 280X;AMD;3;18
84911;GeForce RTX 3080 Ti;NVIDIA;12;
84912;Radeon HD 7870 GHz Edition;AMD;2;5
84913;Radeon R7 350 640SP;AMD;2;15
84914;GeForce GTX 950 Low Power;NVIDIA;2;4
84915;Iris Xe Graphics G4;Intel;0;12
84916;Iris Graphics 550;Intel;0;5
84917;Iris Xe Graphics G4;Intel;0;16
84918;Radeon R9 360 OEM;AMD;2;5
84919;Radeon R9 FURY X;AMD;4;8
84920;HD Graphics 4600;Intel;0;13
84921;Radeon R9 280;AMD;3;
84922;UHD Graphics P630;Intel;0;20
84923;Radeon R9 285;AMD;2;18
84924;UHD Graphics G1;Intel;0;9
84925;GeForce RTX 4090;NVIDIA;24;18
84926;GeForce RTX 4070;NVIDIA;12;5
84927;UHD Graphics 730;Intel;0;9
84928;Radeon HD 8990 OEM;AMD;3;11
84929;Radeon Pro V320;AMD;16;13
84930;HD Graphics 4200;Intel;0;
84931;UHD Graphics 24EU;Intel;0;21
84932;UHD Graphics 64EU;Intel;0;11
84933;TITAN X Pascal;NVIDIA;12;15
84934;Radeon HD 8570 OEM;AMD;2;
84935;Radeon R9 370 1024SP;AMD;2;16
84936;Radeon R5 310 OEM;AMD;2;8
84937;Iris Xe Graphics 96EU;Intel;0;17
84938;Radeon Pro WX 9100;AMD;16;19
84939;Iris Pro Graphics P580;Intel;0;6
84940;HD Graphics 610;Intel;0;10
84941;GeForce GTX 1650 TU116;NVIDIA;4;17
84942;HD Graphics P5700;Intel;0;16
84943;GeForce GTX 1080 Ti;NVIDIA;11;7
84944;Iris Graphics 540;Intel;0;18
84945;TITAN V CEO Edition;NVIDIA;32;9
84946;Radeon RX 480;AMD;8;13
84947;Radeon R7 360;AMD;2;9
84948;UHD Graphics G4;Intel;0;14
84949;Radeon R9 285X;AMD;3;9
84950;GeForce GTX 1070 GDDR5X;NVIDIA;8;15
84951;HD Graphics 530;Intel;0;15
84952;Radeon HD 7990;AMD;3;8
84953;Radeon R9 FURY X2;AMD;4;18
84954;Radeon R9 390;AMD;8;10
84955;TITAN V;NVIDIA;12;12
84956;Radeon R5 340X OEM;AMD;2;5
84957;GeForce GTX 1650 SUPER;NVIDIA;4;21
84958;UHD Graphics 600;Intel;0;
84959;HD Graphics P530;Intel;0;6
84960;Iris Graphics 6100;Intel;0;5
84961;Iris Graphics 550;Intel;0;
84962;Iris Xe Graphics G7 96EU;Intel;0;17
84963;GeForce GT 1030;NVIDIA;2;7
84964;Radeon HD 8860 OEM;AMD;2;18
84965;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;11
84966;Radeon Pro VII;AMD;16;7
84967;Radeon HD 7950;AMD;3;15
84968;Radeon HD 7990;AMD;3;19
84969;HD Graphics P4600;Intel;0;6
84970;Radeon Pro V5300X;AMD;4;10
84971;Radeon R9 390;AMD;8;18
84972;HD Graphics 4600;Intel;0;4
84973;HD Graphics 4600;Intel;0;7
84974;GeForce RTX 2080 SUPER;NVIDIA;8;16
84975;HD Graphics 615;Intel;0;15
84976;Radeon HD 7970 X2;AMD;3;13
84977;Radeon R7 360E;AMD;2;6
84978;Radeon R5 435 OEM;AMD;2;21
84979;UHD Graphics 620;Intel;0;12
84980;Radeon HD 8670 OEM;AMD;2;8
84981;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;16
84982;HD Graphics 505;Intel;0;19
84983;Radeon R9 FURY X;AMD;4;5
84984;Radeon Pro W6800;AMD;32;10
84985;GeForce GT 1030 DDR4;NVIDIA;2;10
84986;TITAN Xp;NVIDIA;12;13
84987;Radeon R9 290X2;AMD;4;11
84988;GeForce GTX 960;NVIDIA;2;
84989;UHD Graphics 48EU;Intel;0;14
84990;UHD Graphics G7;Intel;0;11
84991;GeForce GTX 1050 Ti;NVIDIA;4;13
84992;Iris Graphics 6100;Intel;0;21
84993;Radeon R7 430 OEM;AMD;2;14
84994;TITAN Xp;NVIDIA;12;14
84995;Radeon R5 310 OEM;AMD;2;21
84996;Radeon HD 8950 OEM;AMD;3;9
84997;Radeon HD 7870 XT;AMD;2;18
84998;GeForce GT 1030 DDR4;NVIDIA;2;4
84999;HD Graphics 5300;Intel;0;15
85000;Radeon R9 FURY X;AMD;4;20
85001;GeForce GTX 960;NVIDIA;2;18
85002;GeForce RTX 2060;NVIDIA;6;9
85003;Radeon Pro W6600;AMD;8;14
85004;Radeon HD 7950 Boost;AMD;3;11
85005;UHD Graphics;Intel;0;4
85006;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
85007;HD Graphics 610;Intel;0;
85008;HD Graphics 5300;Intel;0;15
85009;Iris Graphics 540;Intel;0;14
85010;UHD Graphics 24EU;Intel;0;18
85011;Radeon Pro V340;AMD;16;17
85012;UHD Graphics 615;Intel;0;9
85013;TITAN V;NVIDIA;12;19
85014;GeForce RTX 3090 Ti;NVIDIA;24;15
85015;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;11
85016;HD Graphics 5300;Intel;0;9
85017;GeForce RTX 3050 8 GB;NVIDIA;8;15
85018;Radeon Pro WX 8200;AMD;8;15
85019;GeForce RTX 2070;NVIDIA;8;17
85020;Radeon R7 240;AMD;2;20
85021;HD Graphics 4600;Intel;0;16
85022;HD Graphics P630;Intel;0;6
85023;Radeon R9 380;AMD;2;21
85024;Radeon R9 370 1024SP;AMD;2;12
85025;Radeon R7 265X OEM;AMD;2;9
85026;GeForce RTX 4080 12 GB;NVIDIA;12;9
85027;UHD Graphics 32EU;Intel;0;10
85028;GeForce RTX 3070;NVIDIA;8;16
85029;GeForce GT 1010 DDR4;NVIDIA;2;18
85030;Radeon R9 380X;AMD;4;4
85031;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;10
85032;Radeon RX 480;AMD;8;20
85033;Radeon Pro V7300X;AMD;8;5
85034;UHD Graphics 730;Intel;0;11
85035;GeForce RTX 3090 Ti;NVIDIA;24;17
85036;Iris Pro Graphics P580;Intel;0;7
85037;UHD Graphics 617;Intel;0;4
85038;Radeon R9 290X2;AMD;4;12
85039;Radeon HD 8860 OEM;AMD;2;6
85040;Radeon R7 360 896SP;AMD;2;13
85041;GeForce RTX 3060;NVIDIA;12;13
85042;Radeon R7 370;AMD;2;15
85043;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;15
85044;UHD Graphics 610;Intel;0;8
