id;memory;ram_stick_type;clock_speed
156209;16;DDR3;667
156210;8;DDR1;800
156211;4;DDR2;300
156212;4;DDR2;800
156213;4;DDR3;333
156214;16;DDR3;4400
156215;2;DDR1;800
156216;32;DDR2;1600
156217;8;DDR2;266
156218;32;DDR4;200
156219;16;DDR2;800
156220;16;DDR4;4000
156221;32;DDR3;3600
156222;2;DDR1;1600
156223;8;DDR4;533
156224;4;DDR1;266
156225;4;DDR4;1600
156226;2;DDR3;400
156227;4;DDR1;400
156228;16;DDR3;1066
156229;2;DDR4;533
156230;32;DDR4;2933
156231;8;DDR4;200
156232;4;DDR2;400
156233;32;DDR2;200
156234;8;DDR2;2666
156235;16;DDR2;333
156236;32;DDR2;667
156237;2;DDR3;4000
156238;16;DDR1;2933
156239;8;DDR3;333
156240;8;DDR4;3200
156241;2;DDR2;300
156242;8;DDR3;2400
156243;4;DDR2;200
156244;2;DDR4;1333
156245;8;DDR4;800
156246;2;DDR2;4400
156247;16;DDR4;1066
156248;8;DDR3;1000
156249;32;DDR3;1600
156250;32;DDR1;1333
156251;16;DDR3;4000
156252;32;DDR3;1000
156253;2;DDR2;266
156254;2;DDR2;667
156255;16;DDR2;800
156256;16;DDR3;800
156257;2;DDR3;4400
156258;32;DDR2;3200
156259;8;DDR3;3000
156260;8;DDR4;1066
156261;32;DDR4;400
156262;2;DDR4;2933
156263;8;DDR2;266
156264;4;DDR4;2666
156265;32;DDR2;800
156266;16;DDR2;2933
156267;16;DDR2;533
156268;4;DDR3;4400
156269;8;DDR4;800
156270;8;DDR1;800
156271;16;DDR3;1600
156272;4;DDR2;3200
156273;32;DDR2;1333
156274;8;DDR1;2933
156275;8;DDR1;1000
156276;2;DDR2;333
156277;32;DDR2;800
156278;2;DDR3;800
156279;8;DDR2;400
156280;4;DDR1;266
156281;2;DDR1;2400
156282;2;DDR4;3600
156283;4;DDR1;1600
156284;32;DDR3;4400
156285;16;DDR2;266
156286;2;DDR3;1000
156287;32;DDR1;1600
156288;16;DDR4;266
156289;16;DDR2;4400
156290;2;DDR4;300
156291;8;DDR2;3000
156292;16;DDR3;4000
156293;2;DDR3;800
156294;2;DDR3;533
156295;8;DDR2;1333
156296;16;DDR4;3200
156297;32;DDR1;200
156298;32;DDR2;200
156299;4;DDR3;800
156300;32;DDR2;1000
156301;2;DDR2;2666
156302;4;DDR3;2400
156303;8;DDR4;2400
156304;16;DDR3;1066
156305;16;DDR2;667
156306;32;DDR1;800
156307;2;DDR1;2666
156308;8;DDR2;667
156309;8;DDR2;3600
156310;2;DDR4;1600
156311;8;DDR2;2400
156312;8;DDR4;3600
156313;8;DDR4;1600
156314;4;DDR2;3000
156315;4;DDR2;533
156316;4;DDR2;4400
156317;8;DDR1;800
156318;2;DDR3;1000
156319;2;DDR4;800
156320;8;DDR2;333
156321;8;DDR1;266
156322;4;DDR4;800
156323;4;DDR1;2666
156324;2;DDR2;1600
156325;8;DDR1;200
156326;8;DDR1;1066
156327;4;DDR1;2933
156328;2;DDR2;1000
156329;2;DDR3;800
156330;2;DDR3;333
156331;2;DDR4;800
156332;4;DDR3;300
156333;16;DDR4;3200
156334;2;DDR2;3000
156335;8;DDR2;1000
156336;16;DDR3;800
156337;16;DDR1;1066
156338;16;DDR3;400
156339;4;DDR3;333
156340;4;DDR2;1600
156341;2;DDR4;1000
156342;4;DDR1;533
156343;4;DDR3;333
156344;8;DDR3;333
156345;2;DDR3;800
156346;8;DDR1;200
156347;8;DDR4;1333
156348;32;DDR4;3200
156349;16;DDR3;667
156350;2;DDR1;2933
156351;4;DDR1;2666
156352;4;DDR4;1600
156353;8;DDR4;400
156354;8;DDR3;400
156355;4;DDR4;667
156356;2;DDR3;1333
156357;16;DDR4;300
156358;16;DDR2;3600
156359;32;DDR1;3600
156360;8;DDR1;667
156361;8;DDR1;1600
156362;8;DDR1;200
156363;8;DDR3;4400
156364;32;DDR4;2933
156365;32;DDR3;800
156366;32;DDR1;533
156367;4;DDR1;3000
156368;2;DDR2;3600
156369;32;DDR3;4000
156370;2;DDR1;1066
156371;32;DDR1;2666
156372;16;DDR4;4000
156373;4;DDR4;2400
156374;2;DDR1;300
156375;32;DDR3;400
156376;8;DDR3;3600
156377;8;DDR4;2666
156378;4;DDR3;667
156379;2;DDR3;3600
156380;16;DDR2;3000
156381;8;DDR2;400
156382;32;DDR3;1333
156383;32;DDR4;4000
156384;4;DDR3;4000
156385;8;DDR1;3600
156386;16;DDR1;2933
156387;16;DDR4;4000
156388;32;DDR4;1000
156389;4;DDR2;3000
156390;32;DDR2;1000
156391;32;DDR1;400
156392;4;DDR4;266
156393;4;DDR2;800
156394;8;DDR3;1333
156395;32;DDR4;1000
156396;4;DDR4;2666
156397;4;DDR3;1000
156398;2;DDR3;2400
156399;16;DDR4;1600
156400;2;DDR2;800
156401;4;DDR4;533
156402;32;DDR1;3000
156403;16;DDR1;4400
156404;32;DDR2;266
156405;8;DDR1;300
156406;2;DDR2;266
156407;4;DDR2;3000
156408;2;DDR4;533
156409;32;DDR3;667
156410;8;DDR2;800
156411;16;DDR1;533
156412;4;DDR2;1333
156413;16;DDR3;1066
156414;16;DDR3;1000
156415;16;DDR1;300
156416;16;DDR2;333
156417;2;DDR1;300
156418;8;DDR1;300
156419;16;DDR3;800
156420;32;DDR3;533
156421;4;DDR1;1066
156422;2;DDR4;800
156423;16;DDR1;266
156424;2;DDR3;333
156425;16;DDR3;2666
156426;2;DDR4;400
156427;4;DDR3;1000
156428;2;DDR2;533
156429;4;DDR2;333
156430;16;DDR3;3000
156431;32;DDR2;3600
156432;2;DDR1;2400
156433;8;DDR2;3200
156434;4;DDR3;1000
156435;2;DDR1;2933
156436;16;DDR2;3200
156437;8;DDR3;2666
156438;4;DDR4;533
156439;16;DDR1;1333
156440;32;DDR1;3200
156441;8;DDR4;1066
156442;16;DDR4;1333
156443;4;DDR3;4000
156444;8;DDR2;800
156445;4;DDR1;1333
156446;2;DDR1;800
156447;16;DDR1;4400
156448;8;DDR2;300
156449;2;DDR4;3000
156450;4;DDR2;533
156451;16;DDR1;1000
156452;16;DDR1;4000
156453;8;DDR3;1000
156454;8;DDR3;200
156455;2;DDR4;333
156456;32;DDR1;2933
156457;2;DDR2;400
156458;8;DDR3;2400
156459;32;DDR1;1333
156460;32;DDR1;1600
156461;8;DDR2;266
156462;8;DDR4;4400
156463;16;DDR3;300
156464;8;DDR1;1333
156465;4;DDR1;1333
156466;16;DDR4;200
156467;32;DDR3;1000
156468;32;DDR3;1333
156469;2;DDR2;333
156470;4;DDR1;533
156471;2;DDR2;800
156472;2;DDR3;800
156473;8;DDR2;200
156474;8;DDR3;400
156475;4;DDR2;1600
156476;32;DDR1;1333
156477;2;DDR1;4400
156478;16;DDR2;2400
156479;8;DDR4;3000
156480;2;DDR2;1066
156481;16;DDR2;200
156482;16;DDR3;3200
156483;32;DDR3;266
156484;16;DDR3;266
156485;32;DDR3;2400
156486;2;DDR1;300
156487;16;DDR3;1600
156488;4;DDR4;800
156489;32;DDR4;1066
156490;16;DDR2;3000
156491;16;DDR1;3600
156492;2;DDR1;1066
156493;2;DDR4;333
156494;8;DDR3;2666
156495;16;DDR2;4000
156496;32;DDR1;533
156497;4;DDR2;1333
156498;32;DDR3;333
156499;16;DDR4;3000
156500;2;DDR1;4400
156501;8;DDR4;4400
156502;2;DDR2;1000
156503;8;DDR3;4000
156504;8;DDR2;3000
156505;16;DDR4;266
156506;8;DDR1;1600
156507;4;DDR1;1600
156508;16;DDR1;2400
156509;4;DDR1;3200
156510;2;DDR4;4400
156511;8;DDR1;4400
156512;16;DDR1;1000
156513;2;DDR1;800
156514;2;DDR1;333
156515;32;DDR2;1000
156516;2;DDR1;3200
156517;2;DDR4;3000
156518;8;DDR4;200
156519;32;DDR1;1000
156520;4;DDR1;1066
156521;2;DDR3;266
156522;2;DDR4;533
156523;8;DDR3;800
156524;8;DDR2;3600
156525;32;DDR3;533
156526;16;DDR2;4000
156527;16;DDR2;800
156528;16;DDR1;400
156529;4;DDR1;667
156530;32;DDR3;400
156531;8;DDR2;266
156532;32;DDR3;266
156533;2;DDR2;667
156534;8;DDR2;1066
156535;32;DDR3;3200
156536;16;DDR3;333
156537;4;DDR2;1000
156538;32;DDR4;3200
156539;4;DDR4;1000
156540;2;DDR1;4400
156541;4;DDR2;800
156542;16;DDR3;533
156543;32;DDR2;2933
156544;8;DDR2;400
156545;8;DDR4;4400
156546;8;DDR1;266
156547;8;DDR2;2933
156548;16;DDR3;300
156549;16;DDR1;1000
156550;4;DDR4;200
156551;16;DDR4;1066
156552;4;DDR4;3000
156553;4;DDR2;4000
156554;4;DDR2;3200
156555;32;DDR2;1066
156556;8;DDR4;667
156557;8;DDR4;3000
156558;4;DDR3;1066
156559;16;DDR1;2666
156560;16;DDR1;4400
156561;32;DDR3;1600
156562;2;DDR1;1600
156563;4;DDR1;533
156564;4;DDR1;400
156565;2;DDR4;4400
156566;16;DDR1;2933
156567;16;DDR2;4400
156568;8;DDR2;667
156569;16;DDR1;3200
156570;2;DDR2;800
156571;4;DDR2;2400
156572;32;DDR4;1000
156573;16;DDR3;300
156574;2;DDR3;300
156575;2;DDR4;2666
156576;32;DDR2;4000
156577;32;DDR3;400
156578;4;DDR3;1600
156579;32;DDR1;266
156580;4;DDR2;200
156581;2;DDR1;266
156582;32;DDR1;200
156583;8;DDR2;1000
156584;32;DDR3;1066
156585;16;DDR4;800
156586;32;DDR2;300
156587;8;DDR3;300
156588;8;DDR1;800
156589;8;DDR3;2400
156590;32;DDR4;4000
156591;2;DDR3;2933
156592;16;DDR2;200
156593;16;DDR4;2933
156594;8;DDR3;800
156595;16;DDR2;400
156596;2;DDR1;4000
156597;16;DDR3;2933
156598;4;DDR3;3200
156599;32;DDR3;800
156600;2;DDR4;300
156601;32;DDR3;1000
156602;4;DDR1;2933
156603;2;DDR4;400
156604;2;DDR4;2400
156605;32;DDR4;333
156606;4;DDR3;3200
156607;4;DDR2;800
156608;16;DDR1;2666
156609;4;DDR3;1600
156610;4;DDR4;2666
156611;8;DDR4;1333
156612;4;DDR4;4400
156613;8;DDR1;1600
156614;16;DDR1;400
156615;16;DDR4;800
156616;32;DDR3;800
156617;2;DDR1;400
156618;16;DDR4;800
156619;16;DDR3;1000
156620;4;DDR1;1000
156621;16;DDR2;1333
156622;8;DDR2;2666
156623;4;DDR2;4400
156624;16;DDR1;3600
156625;16;DDR1;4000
156626;32;DDR4;1333
156627;8;DDR4;3200
156628;2;DDR4;3200
156629;8;DDR2;800
156630;2;DDR1;800
156631;2;DDR1;1600
156632;4;DDR2;2666
156633;16;DDR2;2933
156634;32;DDR2;4400
156635;2;DDR2;1333
156636;2;DDR4;2666
156637;4;DDR3;200
156638;4;DDR1;266
156639;2;DDR1;2666
156640;2;DDR3;266
156641;16;DDR3;4400
156642;8;DDR2;266
156643;8;DDR3;3000
156644;16;DDR4;533
156645;4;DDR1;300
156646;2;DDR2;533
156647;8;DDR3;533
156648;32;DDR3;300
156649;32;DDR4;333
156650;16;DDR2;400
156651;16;DDR2;1333
156652;32;DDR3;4000
156653;16;DDR1;4000
156654;32;DDR1;1333
156655;8;DDR1;3000
156656;16;DDR4;800
156657;8;DDR2;667
156658;16;DDR4;266
156659;16;DDR3;1000
156660;32;DDR4;1333
156661;4;DDR2;3600
156662;16;DDR2;3200
156663;32;DDR2;3200
156664;16;DDR3;300
156665;8;DDR3;2400
156666;32;DDR2;3600
156667;2;DDR1;300
156668;4;DDR2;3200
156669;2;DDR2;333
156670;16;DDR2;2933
156671;32;DDR1;400
156672;4;DDR3;2400
156673;32;DDR4;1066
156674;4;DDR2;1066
156675;16;DDR2;300
156676;32;DDR1;1333
156677;4;DDR4;400
156678;32;DDR4;533
156679;8;DDR3;800
156680;8;DDR1;667
156681;16;DDR2;3200
156682;4;DDR3;1600
156683;8;DDR3;300
156684;4;DDR1;400
156685;16;DDR1;1600
156686;32;DDR3;200
156687;8;DDR1;2666
156688;4;DDR3;1600
156689;4;DDR1;1000
156690;2;DDR1;200
156691;4;DDR1;1066
156692;8;DDR4;1333
156693;2;DDR4;2933
156694;16;DDR4;667
156695;4;DDR2;2400
156696;32;DDR1;2400
156697;8;DDR4;3600
156698;32;DDR3;2933
156699;4;DDR1;800
156700;16;DDR2;3600
156701;4;DDR3;2933
156702;4;DDR4;1333
156703;8;DDR1;1000
156704;2;DDR2;200
156705;2;DDR2;300
156706;16;DDR1;2933
156707;32;DDR3;1000
156708;4;DDR4;800
156709;8;DDR3;3200
156710;16;DDR2;800
156711;4;DDR1;400
156712;2;DDR1;2933
156713;4;DDR2;3200
156714;4;DDR2;2933
156715;8;DDR2;2666
156716;2;DDR1;2666
156717;32;DDR4;1000
156718;8;DDR1;300
156719;2;DDR2;4400
156720;4;DDR4;200
156721;2;DDR1;4400
156722;16;DDR1;800
156723;8;DDR4;400
156724;4;DDR3;266
156725;4;DDR3;3000
156726;16;DDR3;4000
156727;32;DDR2;3000
156728;4;DDR2;266
156729;32;DDR3;200
156730;8;DDR2;266
156731;16;DDR1;4400
156732;8;DDR2;2666
156733;2;DDR1;800
156734;8;DDR2;200
156735;2;DDR3;1000
156736;2;DDR4;1066
156737;2;DDR4;2933
156738;32;DDR3;200
156739;4;DDR2;1333
156740;32;DDR1;800
156741;16;DDR1;667
156742;8;DDR1;300
156743;2;DDR3;667
156744;8;DDR1;1600
156745;4;DDR1;2666
156746;32;DDR2;800
156747;2;DDR4;800
156748;2;DDR2;2666
156749;2;DDR3;400
156750;16;DDR2;2933
156751;2;DDR2;3200
156752;32;DDR3;667
156753;8;DDR4;2933
156754;4;DDR2;1333
156755;4;DDR3;1600
156756;4;DDR1;1333
156757;32;DDR3;333
156758;2;DDR2;1000
156759;8;DDR2;2933
156760;16;DDR2;1066
156761;2;DDR4;400
156762;4;DDR2;266
156763;32;DDR2;3600
156764;16;DDR2;3000
156765;32;DDR4;2666
156766;16;DDR4;400
156767;4;DDR4;3200
156768;16;DDR4;3200
156769;8;DDR2;533
156770;8;DDR3;2933
156771;32;DDR1;533
156772;8;DDR3;667
156773;16;DDR4;800
156774;8;DDR3;533
156775;4;DDR3;300
156776;4;DDR2;4400
156777;2;DDR1;200
156778;4;DDR3;400
156779;4;DDR3;4400
156780;4;DDR3;800
156781;4;DDR3;2400
156782;8;DDR1;1066
156783;32;DDR4;4000
156784;2;DDR2;400
156785;16;DDR2;4000
156786;2;DDR4;4400
156787;32;DDR2;266
156788;32;DDR4;800
156789;2;DDR4;4000
156790;32;DDR1;1600
156791;32;DDR4;4000
156792;8;DDR3;533
156793;16;DDR2;266
156794;8;DDR4;4400
156795;2;DDR1;3000
156796;32;DDR1;4400
156797;32;DDR3;800
156798;2;DDR3;200
156799;16;DDR1;800
156800;32;DDR3;667
156801;4;DDR4;800
156802;2;DDR2;533
156803;8;DDR1;3600
156804;32;DDR2;2933
156805;16;DDR3;3000
156806;8;DDR2;1600
156807;2;DDR4;800
156808;16;DDR1;2666
156809;16;DDR3;333
156810;8;DDR4;800
156811;4;DDR4;533
156812;2;DDR2;667
156813;32;DDR1;3600
156814;8;DDR1;800
156815;8;DDR4;667
156816;2;DDR4;1333
156817;32;DDR3;333
156818;32;DDR4;2933
156819;2;DDR4;2933
156820;32;DDR2;1066
156821;32;DDR2;2933
156822;32;DDR1;2400
156823;4;DDR2;533
156824;8;DDR3;333
156825;4;DDR4;3200
156826;8;DDR4;400
156827;32;DDR2;3600
156828;32;DDR3;2933
156829;8;DDR4;2933
156830;32;DDR3;1600
156831;4;DDR3;333
156832;32;DDR4;800
156833;8;DDR4;3600
156834;8;DDR2;266
156835;32;DDR2;667
156836;16;DDR4;4400
156837;2;DDR4;266
156838;32;DDR3;4000
156839;32;DDR1;266
156840;32;DDR1;3000
156841;16;DDR4;3000
156842;8;DDR1;2666
156843;8;DDR3;1000
156844;2;DDR1;333
156845;8;DDR2;3600
156846;8;DDR2;667
156847;32;DDR3;333
156848;8;DDR4;3200
156849;8;DDR2;2666
156850;32;DDR4;2933
156851;4;DDR4;1000
156852;4;DDR2;3200
156853;8;DDR1;533
156854;32;DDR1;667
156855;32;DDR2;2666
156856;16;DDR3;533
156857;4;DDR2;800
156858;8;DDR4;1066
156859;16;DDR2;400
156860;4;DDR1;3200
156861;4;DDR2;800
156862;4;DDR1;333
156863;8;DDR4;667
156864;2;DDR2;1000
156865;32;DDR2;800
156866;2;DDR1;4400
156867;2;DDR4;800
156868;2;DDR3;1066
156869;4;DDR3;300
156870;4;DDR1;3000
156871;16;DDR2;3200
156872;16;DDR1;3600
156873;2;DDR1;3200
156874;2;DDR2;4400
156875;2;DDR3;2666
156876;32;DDR4;800
156877;4;DDR4;300
156878;4;DDR3;1333
156879;8;DDR4;1066
156880;2;DDR4;266
156881;2;DDR4;4400
156882;2;DDR4;300
156883;16;DDR4;2666
156884;32;DDR3;3200
156885;32;DDR2;2933
156886;16;DDR2;800
156887;4;DDR2;3600
156888;2;DDR4;800
156889;32;DDR4;1066
156890;32;DDR2;266
156891;16;DDR3;800
156892;32;DDR2;1000
156893;2;DDR3;3000
156894;2;DDR2;266
156895;8;DDR3;4400
156896;32;DDR3;4400
156897;8;DDR2;1333
156898;8;DDR2;300
156899;32;DDR2;1000
156900;32;DDR1;400
156901;16;DDR4;800
156902;16;DDR4;1333
156903;4;DDR3;266
156904;8;DDR2;2933
156905;32;DDR4;4400
156906;2;DDR1;300
156907;2;DDR3;1000
156908;2;DDR3;200
156909;4;DDR1;266
156910;16;DDR4;4000
156911;32;DDR1;800
156912;2;DDR2;3200
156913;2;DDR3;800
156914;32;DDR4;667
156915;2;DDR4;1000
156916;8;DDR3;200
156917;16;DDR3;3000
156918;32;DDR2;533
156919;2;DDR3;3600
156920;32;DDR4;2933
156921;4;DDR3;1333
156922;16;DDR4;800
156923;8;DDR1;300
156924;2;DDR2;266
156925;16;DDR1;200
156926;4;DDR3;533
156927;32;DDR1;533
156928;16;DDR3;533
156929;2;DDR2;800
156930;2;DDR3;4000
156931;4;DDR4;4000
156932;8;DDR4;800
156933;16;DDR3;300
156934;16;DDR1;800
156935;32;DDR4;1066
156936;4;DDR3;667
156937;16;DDR4;533
156938;2;DDR4;4400
156939;16;DDR3;2666
156940;4;DDR2;3000
156941;8;DDR1;200
156942;4;DDR1;4000
156943;8;DDR4;300
156944;8;DDR3;2666
156945;4;DDR4;333
156946;4;DDR2;667
156947;32;DDR1;2666
156948;4;DDR1;1000
156949;16;DDR1;2400
156950;4;DDR2;1066
156951;4;DDR3;667
156952;8;DDR3;2400
156953;4;DDR2;1000
156954;32;DDR3;400
156955;16;DDR4;533
156956;2;DDR1;800
156957;2;DDR1;1066
156958;8;DDR3;533
156959;32;DDR1;2666
156960;16;DDR2;3600
156961;2;DDR2;200
156962;4;DDR1;2933
156963;4;DDR2;2400
156964;4;DDR2;533
156965;8;DDR1;300
156966;4;DDR2;200
156967;4;DDR1;2933
156968;16;DDR2;1000
156969;8;DDR4;2666
156970;16;DDR3;1000
156971;8;DDR3;300
156972;16;DDR4;2666
156973;2;DDR1;2666
156974;8;DDR4;800
156975;16;DDR4;400
156976;8;DDR2;200
156977;16;DDR1;2666
156978;32;DDR2;200
156979;4;DDR4;667
156980;8;DDR1;4400
156981;4;DDR4;3000
156982;4;DDR4;1333
156983;4;DDR2;533
156984;4;DDR1;667
156985;32;DDR1;800
156986;32;DDR2;2666
156987;2;DDR4;333
156988;32;DDR3;800
156989;2;DDR1;3600
156990;16;DDR2;1066
156991;8;DDR4;3200
156992;8;DDR2;533
156993;2;DDR2;1000
156994;8;DDR3;400
156995;32;DDR1;1600
156996;32;DDR4;800
156997;4;DDR4;667
156998;4;DDR2;1333
156999;32;DDR1;200
157000;2;DDR3;667
157001;4;DDR4;300
157002;32;DDR2;2400
157003;4;DDR3;300
157004;8;DDR4;1000
157005;4;DDR2;4000
157006;8;DDR4;4400
157007;4;DDR2;333
157008;32;DDR2;2666
157009;4;DDR4;1333
157010;2;DDR4;1000
157011;16;DDR3;300
157012;16;DDR4;1600
157013;2;DDR1;400
157014;16;DDR2;1600
157015;32;DDR4;800
157016;16;DDR4;200
157017;4;DDR3;800
157018;4;DDR1;1333
157019;4;DDR3;200
157020;16;DDR3;300
157021;8;DDR3;200
157022;2;DDR2;3600
157023;8;DDR1;2400
157024;2;DDR4;300
157025;32;DDR3;800
157026;2;DDR2;200
157027;2;DDR4;800
157028;32;DDR4;2400
157029;16;DDR2;2933
157030;2;DDR3;3000
157031;2;DDR3;3600
157032;16;DDR4;2933
157033;32;DDR1;4000
157034;2;DDR4;1000
157035;4;DDR3;2933
157036;8;DDR2;1000
157037;8;DDR2;3000
157038;4;DDR1;2933
157039;8;DDR4;200
157040;16;DDR3;400
157041;32;DDR1;266
157042;8;DDR1;2400
157043;16;DDR1;1066
157044;4;DDR4;2933
157045;32;DDR2;4000
157046;16;DDR4;1000
157047;16;DDR4;2400
157048;2;DDR3;200
157049;2;DDR1;266
157050;2;DDR1;800
157051;8;DDR1;4000
157052;16;DDR3;667
157053;8;DDR2;800
157054;4;DDR4;400
157055;16;DDR3;300
157056;32;DDR4;667
157057;8;DDR1;1066
157058;4;DDR3;800
157059;16;DDR4;1066
157060;2;DDR2;333
157061;8;DDR3;2933
157062;8;DDR2;266
157063;4;DDR2;4000
157064;16;DDR3;4400
157065;32;DDR4;2400
157066;16;DDR3;533
157067;4;DDR3;800
157068;4;DDR2;2400
157069;4;DDR2;4400
157070;2;DDR4;667
157071;32;DDR4;333
157072;2;DDR2;1333
157073;2;DDR2;266
157074;2;DDR3;3000
157075;16;DDR3;1000
157076;32;DDR1;4000
157077;16;DDR2;1000
157078;16;DDR1;800
157079;32;DDR3;200
157080;32;DDR4;2933
157081;16;DDR2;800
157082;8;DDR1;266
157083;4;DDR3;1600
157084;2;DDR2;4400
157085;4;DDR1;4000
157086;8;DDR1;266
157087;32;DDR2;200
157088;8;DDR4;2933
157089;2;DDR1;533
157090;4;DDR2;800
157091;2;DDR3;333
157092;32;DDR3;3200
157093;8;DDR1;1066
157094;32;DDR2;1066
157095;4;DDR1;1333
157096;16;DDR3;1000
157097;16;DDR3;800
157098;4;DDR1;300
157099;16;DDR4;400
157100;8;DDR3;300
157101;2;DDR3;2933
157102;16;DDR3;3000
157103;2;DDR3;800
157104;16;DDR2;1333
157105;4;DDR3;2933
157106;16;DDR2;200
157107;16;DDR3;1600
157108;16;DDR1;1066
157109;8;DDR1;1600
157110;8;DDR2;4400
157111;16;DDR1;3600
157112;4;DDR3;333
157113;32;DDR1;300
157114;32;DDR2;200
157115;16;DDR1;533
157116;4;DDR2;1333
157117;4;DDR2;4400
157118;16;DDR2;800
157119;2;DDR3;400
157120;4;DDR3;266
157121;2;DDR2;400
157122;4;DDR4;1066
157123;32;DDR2;400
157124;32;DDR3;800
157125;8;DDR2;4000
157126;2;DDR2;4000
157127;4;DDR2;3000
157128;16;DDR2;333
157129;32;DDR4;200
157130;16;DDR1;800
157131;8;DDR2;1000
157132;4;DDR3;3000
157133;4;DDR2;4400
157134;32;DDR3;1066
157135;2;DDR4;800
157136;32;DDR1;4400
157137;32;DDR2;400
157138;8;DDR3;300
157139;4;DDR1;3600
157140;4;DDR1;3600
157141;32;DDR3;333
157142;32;DDR4;266
157143;16;DDR4;1066
157144;2;DDR2;4000
157145;2;DDR2;3200
157146;8;DDR1;3200
157147;2;DDR1;800
157148;16;DDR3;2666
157149;8;DDR2;3000
157150;16;DDR3;667
157151;16;DDR2;1333
157152;32;DDR3;3600
157153;16;DDR3;1333
157154;16;DDR3;1066
157155;16;DDR1;1066
157156;2;DDR4;667
157157;2;DDR3;3000
157158;8;DDR3;2666
157159;4;DDR1;266
157160;8;DDR1;1000
157161;2;DDR1;266
157162;8;DDR2;800
157163;8;DDR1;4400
157164;16;DDR3;2666
157165;8;DDR1;3200
157166;32;DDR2;266
157167;16;DDR4;1600
157168;16;DDR2;4400
157169;8;DDR2;2400
157170;2;DDR3;800
157171;2;DDR1;3000
157172;4;DDR4;1066
157173;2;DDR2;2400
157174;16;DDR1;1000
157175;32;DDR1;800
157176;32;DDR1;1066
157177;2;DDR2;2666
157178;32;DDR2;2666
157179;16;DDR4;2400
157180;32;DDR1;1066
157181;16;DDR4;1333
157182;2;DDR3;800
157183;4;DDR1;800
157184;4;DDR2;800
157185;4;DDR4;200
157186;2;DDR1;333
157187;2;DDR3;800
157188;32;DDR3;300
157189;8;DDR3;533
157190;32;DDR1;667
157191;16;DDR3;1600
157192;16;DDR3;2933
157193;32;DDR1;533
157194;2;DDR3;333
157195;16;DDR1;533
157196;2;DDR1;1066
157197;2;DDR1;3200
157198;2;DDR3;3200
157199;32;DDR1;667
157200;4;DDR1;266
157201;4;DDR3;800
157202;32;DDR1;800
157203;4;DDR4;266
157204;8;DDR4;1333
157205;2;DDR4;800
157206;8;DDR2;3200
157207;2;DDR3;2666
157208;2;DDR1;3000
157209;8;DDR2;2666
157210;32;DDR1;1600
157211;16;DDR4;4000
157212;2;DDR4;1000
157213;4;DDR4;266
157214;4;DDR4;3200
157215;4;DDR3;1333
157216;8;DDR3;300
157217;4;DDR4;200
157218;16;DDR1;2400
157219;32;DDR4;4400
157220;32;DDR2;200
157221;32;DDR4;3000
157222;8;DDR1;1333
157223;8;DDR2;3000
157224;8;DDR3;1066
157225;32;DDR2;400
157226;2;DDR1;533
157227;32;DDR2;3600
157228;4;DDR4;2400
157229;32;DDR1;300
157230;4;DDR3;3200
157231;2;DDR4;4000
157232;32;DDR1;533
157233;32;DDR3;200
157234;4;DDR3;3000
157235;2;DDR4;4000
157236;32;DDR2;3200
157237;8;DDR1;400
157238;16;DDR3;333
157239;2;DDR3;2933
157240;8;DDR2;4400
157241;2;DDR4;1066
157242;8;DDR3;2666
157243;4;DDR1;300
157244;32;DDR3;3600
157245;8;DDR4;300
157246;16;DDR2;533
157247;8;DDR1;3600
157248;16;DDR4;1000
157249;4;DDR3;333
157250;8;DDR2;667
157251;32;DDR4;4400
157252;4;DDR1;2933
157253;2;DDR2;1600
157254;4;DDR4;533
157255;8;DDR4;3200
157256;32;DDR4;1066
157257;8;DDR1;1333
157258;32;DDR1;1000
157259;8;DDR1;533
157260;2;DDR3;2400
157261;8;DDR4;333
157262;32;DDR1;266
157263;4;DDR3;667
157264;32;DDR1;2400
157265;2;DDR2;400
157266;2;DDR1;266
157267;16;DDR4;800
157268;4;DDR4;333
157269;4;DDR3;3200
157270;2;DDR1;4000
157271;16;DDR1;300
157272;16;DDR3;667
157273;4;DDR4;1066
157274;16;DDR4;2666
157275;32;DDR1;800
157276;32;DDR4;1333
157277;16;DDR3;667
157278;4;DDR4;2666
157279;8;DDR3;1333
157280;2;DDR3;300
157281;16;DDR2;2666
157282;2;DDR3;800
157283;16;DDR3;533
157284;4;DDR2;667
157285;4;DDR4;1600
157286;4;DDR2;1600
157287;32;DDR1;333
157288;8;DDR2;4000
157289;8;DDR2;3600
157290;32;DDR2;1333
157291;4;DDR2;1066
157292;2;DDR3;2933
157293;4;DDR4;800
157294;4;DDR2;400
157295;32;DDR1;800
157296;16;DDR1;333
157297;2;DDR4;2666
157298;32;DDR4;1000
157299;8;DDR1;200
157300;2;DDR4;300
157301;32;DDR1;400
157302;8;DDR3;1600
157303;4;DDR2;667
157304;32;DDR3;1600
157305;16;DDR2;4400
157306;32;DDR3;2933
157307;16;DDR2;333
157308;8;DDR4;4000
157309;8;DDR3;333
157310;4;DDR1;4000
157311;8;DDR1;1333
157312;8;DDR1;667
157313;16;DDR2;3600
157314;4;DDR4;2400
157315;8;DDR3;1000
157316;16;DDR1;333
157317;4;DDR4;3600
157318;32;DDR2;3000
157319;8;DDR3;3000
157320;16;DDR4;3600
157321;4;DDR4;4400
